Longitude,Latitude
-47.259397192046386,136.96391781587005
-47.243568228347655,137.06333371238097
-47.22768011820494,137.16274741989753
-47.21173243460483,137.26215892256687
-47.19572474663385,137.36156820439172
-47.179656619433395,137.46097524922664
-47.163527614153615,137.56038004077854
-47.14733728790705,137.6597825626026
-47.1310851937212,137.75918279810276
-47.11477088049094,137.85858073052776
-47.098393892929685,137.95797634297153
-47.0819537715205,138.0573696183691
-47.06545005246587,138.1567605394968
-47.04888226763739,138.2561490889686
-47.03224994452421,138.35553524923574
-47.01555260618121,138.45491900258324
-46.99878977117596,138.5543003311296
-46.98196095353549,138.65367921682292
-46.965065662691714,138.7530556414408
-46.948103403426614,138.85242958658642
-46.931073675816116,138.95180103368824
-46.91397597517375,139.05116996399607
-46.89680979199283,139.1505363585807
-46.87957461188851,139.24990019833
-46.8622699155383,139.34926146394835
-46.8448951786224,139.4486201359527
-46.82744987176253,139.54797619467212
-46.80993346046046,139.64732962024348
-46.79234540503508,139.74668039261118
-46.774685160559095,139.84602849152273
-46.75695217679428,139.94537389652822
-46.73914589812632,140.0447165869761
-46.72126576349805,140.14405654201244
-46.70331120634244,140.24339374057658
-46.685281654513865,140.3427281614003
-46.66717653021904,140.4420597830037
-46.648995249946225,140.541388583694
-46.63073722439414,140.64071454156118
-46.61240185839903,140.7400376344772
-46.5939885508614,140.83935784009125
-46.57549669467093,140.93867513582873
-46.55692567663097,141.03798949888676
-46.53827487738115,141.13730090623298
-46.51954367131961,141.2366093346008
-46.500731426523245,141.33591476048818
-46.48183750466756,141.435217160153
-46.46286126094447,141.5345165096115
-46.44380204397966,141.63381278463362
-46.42465919574789,141.73310596074145
-46.40543205148781,141.8323960132042
-46.38611993961463,141.93168291703688
-46.36672218163224,142.0309666469951
-46.347238092043234,142.1302471775734
-46.32766697825831,142.22952448300023
-46.30800814050336,142.32879853723608
-46.28826087172615,142.42806931396822
-46.268424457500466,142.5273367866089
-46.24849817592974,142.62660092829
-46.22848129754834,142.72586171186092
-46.20837308522208,142.82511910988316
-46.188172794046274,142.92437309462838
-46.16787967124319,143.02362363807245
-46.1474929560569,143.1228707118936
-46.12701187964728,143.22211428746638
-46.10643566498158,143.32135433585952
-46.085763526725096,143.42059082782993
-46.064994671129114,143.51982373382035
-46.04412829591808,143.61905302395317
-46.023163590173965,143.7182786680281
-46.00209973421967,143.8175006355156
-45.98093589949974,143.91671889555457
-45.95967124845988,144.0159334169458
-45.93830493442376,144.1151441681491
-45.916836101468625,144.21435111727695
-45.89526388429801,144.3135542320913
-45.873587408113195,144.41275347999706
-45.851805788481784,144.51194882803898
-45.8299181312049,144.61114024289463
-45.80792353218128,144.71032769087125
-45.78582107727015,144.80951113789874
-45.76360984215074,144.90869054952603
-45.741288892180485,145.00786589091416
-45.71885728224992,145.10703712683227
-45.69631405663603,145.2062042216506
-45.67365824885228,145.3053671393364
-45.65088888149692,145.40452584344644
-45.62800496609798,145.50368029712294
-45.60500550295641,145.6028304630859
-45.58188948098569,145.70197630362884
-45.55865587754963,145.80111778061067
-45.53530365829653,145.9002548554515
-45.51183177699125,145.9993874891243
-45.48823917534379,146.09851564215023
-45.464524782835454,146.19763927459033
-45.44068751654139,146.29675834604052
-45.41672628095083,146.39587281562302
-45.392639967783374,146.4949826419813
-45.368427455802916,146.59408778327102
-45.34408761062745,146.6931881971547
-45.31961928453646,146.79228384079286
-45.295021316273974,146.89137467083793
-45.27029253084917,146.9904606434252
-45.24543173933239,147.0895417141668
-45.22043773864859,147.18861783814214
-45.19530931136618,147.2876889698915
-45.170045225482916,147.38675506340624
-45.144644234207234,147.48581607212242
-45.11910507573641,147.58487194891032
-45.09342647302994,147.68392264606786
-45.06760713357971,147.78296811530993
-45.04164574917508,147.8820083077614
-45.01554099566464,147.98104317394618
-44.98929153271277,148.08007266377965
-44.9628960035526,148.1790967265579
-44.93635303473359,148.2781153109494
-44.90966123586545,148.37712836498383
-44.88281919935624,148.47613583604382
-44.85582550014688,148.57513767085297
-44.82867869543947,148.67413381546748
-44.80137732442182,148.7731242152638
-44.77391990798569,148.87210881492956
-44.74630494844086,148.97108755845116
-44.71853092922281,149.07006038910424
-44.69059631459595,149.16902724944072
-44.66249954935024,149.2679880812788
-44.63423905849307,149.36694282568976
-44.60581324693438,149.46589142298754
-44.577220499166664,149.56483381271485
-44.54845917893806,149.66376993363235
-44.51952762892002,149.7626997237044
-44.49042417036773,149.86162312008773
-44.461147102774966,149.96054005911662
-44.43169470352125,150.0594504762911
-44.40206522751332,150.15835430626151
-44.37225690681842,150.25725148281646
-44.34226795029174,150.35614193886647
-44.31209654319531,150.4550256064316
-44.28174084681062,150.55390241662457
-44.25119899804255,150.65277229963746
-44.22046910901651,150.75163518472476
-44.189549266666695,150.85049100018907
-44.15843753231704,150.94933967336354
-44.127131941252905,151.04818113059713
-44.09563050228534,151.14701529723632
-44.063931197305386,151.24584209760957
-44.03203198083064,151.3446614550085
-43.999930779541636,151.4434732916716
-43.967625491809805,151.54227752876463
-43.93511398721487,151.64107408636386
-43.90239410605361,151.73986288343522
-43.869463658837304,151.83864383781722
-43.83632042578016,151.93741686619916
-43.80296215627609,152.03618188410312
-43.769386568365846,152.13493880586157
-43.735591348191946,152.2336875445983
-43.70157414944357,152.33242801220544
-43.66733259278864,152.43116011932307
-43.63286426529532,152.5298837753157
-43.598166719840165,152.62859888825088
-43.563237474505065,152.72730536487452
-43.52807401196029,152.82600311058877
-43.492673778835695,152.9246920294262
-43.457034185077376,153.0233720240267
-43.4211526032919,153.1220429956105
-43.38502636807524,153.2207048439542
-43.34865277532864,153.3193574673624
-43.312029081558514,153.41800076264286
-43.27515250316253,153.51663462507688
-43.23802021569895,153.615258948393
-43.2006293531414,153.71387362473664
-43.162977007116176,153.8124785446422
-43.1250602261241,153.91107359700146
-43.08687601474407,154.00965866903434
-43.048421332820475,154.10823364625608
-43.009693094631096,154.2067984124466
-42.97068816803828,154.30535284961599
-42.93140337361961,154.40389683797264
-42.89183548378065,154.50243025588722
-42.85198122184655,154.60095297985922
-42.81183726113447,154.6994648844792
-42.77140022400387,154.79796584239395
-42.73066668088662,154.89645572426699
-42.68963314929379,154.99493439874186
-42.648296092801196,155.0934017324011
-42.60665192001028,155.19185758972756
-42.564696983486776,155.29030183306153
-42.52242757867333,155.38873432256023
-42.47983994277863,155.48715491615286
-42.43693025363916,155.58556346949828
-42.39369462855619,155.6839598359377
-42.35012912310386,155.78234386645053
-42.30622972991119,155.88071540960473
-42.26199237741364,155.97907431151026
-42.217412928576934,156.0774204157675
