Longitude,Latitude
-48.64895859461115,-36.61517159011684
-48.63752201958904,-36.71474991331891
-48.62605575944876,-36.814327139680515
-48.6145596292554,-36.91390326235628
-48.60303344275399,-37.013478274451806
-48.59147701235685,-37.11305216902321
-48.57989014913101,-37.212624939076726
-48.56827266278521,-37.31219657756808
-48.55662436165699,-37.41176707740213
-48.54494505269951,-37.51133643143236
-48.53323454146821,-37.61090463246031
-48.521492632107446,-37.71047167323511
-48.509719127336865,-37.81003754645309
-48.49791382843758,-37.90960224475705
-48.48607653523837,-38.00916576073591
-48.474207046101576,-38.108728086924145
-48.46230515790882,-38.208289215801216
-48.45037066604674,-38.307849139791095
-48.43840336439232,-38.4074078512617
-48.42640304529823,-38.506965342524076
-48.414369499577894,-38.60652160583273
-48.402302516490586,-38.70607663338361
-48.390201883725986,-38.805630417315236
-48.37806738738894,-38.90518294970635
-48.365898811983776,-39.004734222577184
-48.353695940398616,-39.104284227887
-48.34145855388936,-39.20383295753534
-48.32918643206372,-39.30338040335963
-48.316879352864575,-39.40292655713632
-48.30453709255386,-39.5024714105785
-48.292159425695544,-39.602014955337125
-48.279746125139,-39.70155718299849
-48.267296962001616,-39.80109808508549
-48.25481170565183,-39.9006376530551
-48.242290123691326,-40.00017587829954
-48.22973198193756,-40.09971275214384
-48.217137044405675,-40.19924826584697
-48.20450507329057,-40.29878241059932
-48.19183582894832,-40.398315177523905
-48.17912906987784,-40.49784655767373
-48.166384552701906,-40.59737654203304
-48.1536020321484,-40.696905121514725
-48.14078126103073,-40.79643228696145
-48.12792199022879,-40.89595802914304
-48.11502396866885,-40.99548233875767
-48.102086943303945,-41.09500520642923
-48.08911065909346,-41.19452662270838
-48.0760948589829,-41.294046578070066
-48.06303928388314,-41.39356506291446
-48.04994367264952,-41.493082067564394
-48.03680776206058,-41.592597582266414
-48.02363128679683,-41.69211159718812
-48.01041397941891,-41.79162410241927
-47.99715557034569,-41.89113508796897
-47.983855787832006,-41.99064454376685
-47.970514357946264,-42.09015245966028
-47.9571310045474,-42.18965882541537
-47.94370544926224,-42.28916363071431
-47.93023741146183,-42.38866686515634
-47.91672660823789,-42.48816851825496
-47.90317275437886,-42.58766857943892
-47.88957556234588,-42.68716703804953
-47.87593474224794,-42.78666388334148
-47.86225000181736,-42.88615910448016
-47.848521046384406,-42.98565269054246
-47.83474757885199,-43.08514463051413
-47.82092929966981,-43.1846349132905
-47.80706590680831,-43.28412352767378
-47.793157095732184,-43.38361046237385
-47.779202559373644,-43.483095706005436
-47.7652019881053,-43.58257924708893
-47.75115506971279,-43.68206107404755
-47.73706148936683,-43.78154117520815
-47.722920929595205,-43.88101953879824
-47.7087330702541,-43.98049615294684
-47.69449758849941,-44.0799710056816
-47.68021415875731,-44.17944408492942
-47.6658824526948,-44.27891537851362
-47.65150213918948,-44.37838487415458
-47.637072884299364,-44.47785255946679
-47.622594351231974,-44.577318421959596
-47.60806620031313,-44.67678244903406
-47.593488088955425,-44.776244627983765
-47.57885967162619,-44.87570494599168
-47.564180599815025,-44.97516339013084
-47.54945052200102,-45.074619947361214
-47.53466908361937,-45.1740746045304
-47.519835927027785,-45.27352734837042
-47.504950691472146,-45.37297816549835
-47.490013013052135,-45.47242704241318
-47.47502252468582,-45.57187396549625
-47.45997885607452,-45.67131892100826
-47.44488163366636,-45.77076189508957
-47.42973048062016,-45.87020287375714
-47.41452501676816,-45.969641842904856
-47.39926485857876,-46.069078788300445
-47.38394961911835,-46.168513695585744
-47.36857890801303,-46.267946550273514
-47.35315233140927,-46.36737733774777
-47.337669491934825,-46.466806043260455
-47.322129988658226,-46.56623265193186
-47.30653341704847,-46.66565714874717
-47.29087936893365,-46.7650795185568
-47.2751674324594,-46.864499746072994
-47.25939719204639,-46.96391781587006
-47.24356822834765,-47.06333371238097
-47.22768011820494,-47.16274741989752
-47.211732434604855,-47.262158922566876
-47.19572474663385,-47.361568204391695
-47.179656619433395,-47.46097524922666
-47.16352761415361,-47.56038004077853
-47.14733728790704,-47.6597825626026
-47.1310851937212,-47.75918279810275
-47.114770880490944,-47.858580730527784
-47.09839389292968,-47.95797634297153
-47.08195377152052,-48.057369618369094
-47.06545005246587,-48.15676053949681
-47.048882267637396,-48.25614908896859
-47.03224994452421,-48.355535249235736
-47.01555260618122,-48.45491900258326
-46.99878977117595,-48.55430033112958
-46.981960953535506,-48.6536792168229
-46.96506566269173,-48.75305564144078
-46.948103403426614,-48.8524295865864
-46.931073675816116,-48.95180103368823
-46.913975975173756,-49.05116996399606
-46.89680979199284,-49.15053635858071
-46.87957461188852,-49.24990019833
-46.8622699155383,-49.34926146394835
-46.844895178622394,-49.44862013595271
-46.82744987176253,-49.54797619467212
-46.80993346046045,-49.64732962024349
-46.79234540503508,-49.74668039261119
-46.774685160559116,-49.84602849152273
-46.75695217679428,-49.945373896528224
-46.73914589812634,-50.044716586976115
-46.72126576349806,-50.144056542012436
-46.70331120634245,-50.24339374057655
-46.685281654513865,-50.3427281614003
-46.667176530219045,-50.4420597830037
-46.64899524994623,-50.54138858369399
-46.630737224394124,-50.64071454156119
-46.61240185839901,-50.74003763447721
-46.59398855086139,-50.83935784009124
-46.57549669467094,-50.93867513582874
-46.55692567663097,-51.03798949888676
-46.538274877381134,-51.13730090623297
-46.5195436713196,-51.23660933460078
-46.500731426523245,-51.33591476048817
-46.48183750466757,-51.43521716015299
-46.46286126094447,-51.53451650961152
-46.44380204397966,-51.63381278463363
-46.4246591957479,-51.73310596074144
-46.40543205148783,-51.832396013204196
-46.38611993961462,-51.93168291703688
-46.36672218163224,-52.03096664699509
-46.34723809204323,-52.13024717757341
-46.327666978258286,-52.22952448300023
-46.30800814050336,-52.32879853723608
-46.28826087172616,-52.428069313968216
-46.26842445750047,-52.52733678660891
-46.24849817592974,-52.62660092828998
-46.228481297548356,-52.7258617118609
-46.208373085222064,-52.82511910988316
-46.18817279404628,-52.92437309462838
-46.167879671243206,-53.023623638072465
-46.1474929560569,-53.122870711893604
-46.12701187964727,-53.22211428746638
-46.106435664981596,-53.32135433585952
-46.0857635267251,-53.42059082782993
-46.06499467112913,-53.51982373382034
-46.04412829591807,-53.61905302395318
-46.02316359017398,-53.71827866802808
-46.00209973421966,-53.81750063551558
-45.98093589949972,-53.91671889555456
-45.95967124845988,-54.01593341694579
-45.938304934423755,-54.1151441681491
-45.916836101468625,-54.21435111727694
-45.89526388429803,-54.313554232091306
-45.87358740811318,-54.41275347999707
-45.85180578848178,-54.511948828038975
-45.8299181312049,-54.61114024289463
-45.80792353218129,-54.71032769087125
-45.785821077270164,-54.809511137898724
-45.76360984215074,-54.908690549526035
-45.74128889218048,-55.00786589091413
-45.71885728224994,-55.10703712683229
-45.69631405663604,-55.20620422165062
-45.67365824885226,-55.3053671393364
-45.65088888149692,-55.40452584344642
-45.628004966098,-55.50368029712294
-45.60500550295641,-55.6028304630859
-45.581889480985694,-55.70197630362882
-45.55865587754962,-55.80111778061065
-45.53530365829653,-55.9002548554515
-45.511831776991244,-55.99938748912429
-45.488239175343814,-56.09851564215023
-45.46452478283547,-56.19763927459033
-45.44068751654139,-56.29675834604051
-45.41672628095084,-56.39587281562305
-45.39263996778336,-56.494982641981295
-45.36842745580293,-56.59408778327101
-45.34408761062747,-56.693188197154726
-45.319619284536465,-56.79228384079286
-45.295021316273974,-56.89137467083791
-45.270292530849176,-56.9904606434252
-45.24543173933237,-57.08954171416681
-45.220437738648585,-57.188617838142136
-45.1953093113662,-57.28768896989149
-45.17004522548292,-57.38675506340624
-45.14464423420721,-57.485816072122404
-45.11910507573641,-57.58487194891031
-45.093426473029965,-57.683922646067856
-45.06760713357972,-57.78296811530994
-45.04164574917507,-57.8820083077614
-45.01554099566465,-57.98104317394616
-44.98929153271278,-58.08007266377967
-44.962896003552586,-58.179096726557894
-44.936353034733585,-58.278115310949396
-44.909661235865435,-58.377128364983825
-44.88281919935627,-58.476135836043824
-44.85582550014687,-58.57513767085297
-44.82867869543948,-58.6741338154675
-44.801377324421836,-58.77312421526379
-44.7739199079857,-58.87210881492956
-44.74630494844086,-58.97108755845116
-44.7185309292228,-59.07006038910426
-44.690596314595936,-59.16902724944069
-44.66249954935022,-59.26798808127878
-44.63423905849309,-59.36694282568977
-44.60581324693435,-59.46589142298755
-44.57722049916667,-59.564833812714845
-44.548459178938046,-59.663769933632345
-44.51952762892002,-59.76269972370439
-44.49042417036773,-59.86162312008774
-44.46114710277496,-59.96054005911661
-44.43169470352123,-60.05945047629107
-44.40206522751332,-60.158354306261515
-44.372256906818436,-60.25725148281644
-44.34226795029176,-60.35614193886648
-44.3120965431953,-60.45502560643159
-44.28174084681064,-60.55390241662455
-44.25119899804255,-60.652772299637476
-44.220469109016506,-60.75163518472476
-44.189549266666695,-60.85049100018908
-44.15843753231703,-60.94933967336353
-44.1271319412529,-61.048181130597136
-44.095630502285346,-61.14701529723631
-44.063931197305386,-61.245842097609575
-44.03203198083064,-61.34466145500847
-43.99993077954164,-61.443473291671594
-43.967625491809784,-61.54227752876463
-43.935113987214876,-61.64107408636386
-43.9023941060536,-61.73986288343524
-43.86946365883728,-61.83864383781721
-43.836320425780116,-61.937416866199136
-43.80296215627611,-62.03618188410311
-43.76938656836583,-62.13493880586154
-43.735591348191925,-62.23368754459831
-43.70157414944361,-62.332428012205426
-43.66733259278863,-62.43116011932308
-43.632864265295325,-62.529883775315696
-43.598166719840165,-62.628598888250885
-43.56323747450507,-62.72730536487452
-43.528074011960314,-62.826003110588786
-43.49267377883568,-62.9246920294262
-43.45703418507738,-63.0233720240267
-43.421152603291915,-63.12204299561051
-43.38502636807526,-63.22070484395419
-43.34865277532864,-63.3193574673624
-43.312029081558514,-63.41800076264286
-43.27515250316256,-63.51663462507687
-43.23802021569894,-63.615258948393
-43.2006293531414,-63.71387362473664
-43.162977007116176,-63.812478544642204
-43.1250602261241,-63.911073597001426
-43.08687601474409,-64.00965866903434
-43.048421332820475,-64.10823364625608
-43.00969309463109,-64.2067984124466
-42.970688168038265,-64.30535284961599
-42.93140337361958,-64.40389683797265
-42.89183548378064,-64.50243025588722
-42.851981221846536,-64.6009529798592
-42.811837261134485,-64.6994648844792
-42.771400224003855,-64.79796584239394
-42.73066668088662,-64.89645572426697
-42.689633149293805,-64.99493439874186
-42.64829609280118,-65.09340173240109
-42.606651920010265,-65.19185758972756
-42.564696983486776,-65.29030183306152
-42.52242757867332,-65.38873432256021
-42.47983994277867,-65.48715491615286
-42.43693025363922,-65.58556346949827
-42.393694628556204,-65.68395983593773
-42.35012912310383,-65.78234386645052
-42.30622972991122,-65.88071540960473
-42.26199237741362,-65.97907431151025
-42.21741292857693,-66.0774204157675
